,county,precinct,office,district,party,candidate,votes
0,St_Joseph,HARRIS TWP 5,WOODS - JUDICIAL RETENTION,,,NO,125
0,St_Joseph,HARRIS TWP 6,Ballots Cast,,,,752
1,St_Joseph,HARRIS TWP 6,Registered Voters,,,,1155
0,St_Joseph,HARRIS TWP 6,PRESIDENT OF THE UNITED STATES,,WI,CLAUDIA DE LA CRUZ KARINA GARCIA,0
0,St_Joseph,HARRIS TWP 6,PRESIDENT OF THE UNITED STATES,,WI,SUSAN MAUDE BUCHSER,0
0,St_Joseph,HARRIS TWP 6,PRESIDENT OF THE UNITED STATES,,WI,NALA BAOZUN SCOTT JOHNSON JR,0
0,St_Joseph,HARRIS TWP 6,PRESIDENT OF THE UNITED STATES,,WI,WILLIAM CODY NALBACH,0
0,St_Joseph,HARRIS TWP 6,PRESIDENT OF THE UNITED STATES,,WI,CORNEL WEST MELINA ABDULLAH,0
0,St_Joseph,HARRIS TWP 6,PRESIDENT OF THE UNITED STATES,,WI,SHONDRA IRVING,0
0,St_Joseph,HARRIS TWP 6,PRESIDENT OF THE UNITED STATES,,WI,DOUG JENKINS,0
0,St_Joseph,HARRIS TWP 6,PRESIDENT OF THE UNITED STATES,,WI,ANDRE RAMON MCNEIL SR.,0
0,St_Joseph,HARRIS TWP 6,PRESIDENT OF THE UNITED STATES,,WI,PETER SONSKI,0
0,St_Joseph,HARRIS TWP 6,PRESIDENT OF THE UNITED STATES,,WI,CAROL ASHER,0
0,St_Joseph,HARRIS TWP 6,PRESIDENT OF THE UNITED STATES,,WI,PAIJ BORING,0
0,St_Joseph,HARRIS TWP 6,PRESIDENT OF THE UNITED STATES,,WI,CHERUNDA LYNN FOX,0
0,St_Joseph,HARRIS TWP 6,PRESIDENT OF THE UNITED STATES,,WI,TOM HOEFLING ANDY PRIOR,0
0,St_Joseph,HARRIS TWP 6,PRESIDENT OF THE UNITED STATES,,WTP,ROBERT F. KENNEDY JR. NICOLE SHANAHAN,8
0,St_Joseph,HARRIS TWP 6,PRESIDENT OF THE UNITED STATES,,LIB,CHASE OLIVER MIKE TER MAAT,4
0,St_Joseph,HARRIS TWP 6,PRESIDENT OF THE UNITED STATES,,REP,DONALD J. TRUMP JD VANCE,384
0,St_Joseph,HARRIS TWP 6,PRESIDENT OF THE UNITED STATES,,DEM,KAMALA D. HARRIS TIM WALZ,351
1,St_Joseph,HARRIS TWP 6,PUBLIC QUESTION #1,,,YES,305
1,St_Joseph,HARRIS TWP 6,PUBLIC QUESTION #1,,,NO,365
2,St_Joseph,HARRIS TWP 6,Straight Party,,DEM,DEMOCRATIC,194
2,St_Joseph,HARRIS TWP 6,Straight Party,,REP,REPUBLICAN,256
2,St_Joseph,HARRIS TWP 6,Straight Party,,LIB,LIBERTARIAN,1
2,St_Joseph,HARRIS TWP 6,Straight Party,,WTP,WE THE PEOPLE,2
2,St_Joseph,HARRIS TWP 6,Straight Party,,RED,INDIANA REDEMPTION PARTY,0
3,St_Joseph,HARRIS TWP 6,UNITED STATES SENATOR,,WI,PHILLIP D. BEACHY (PHIL),0
3,St_Joseph,HARRIS TWP 6,UNITED STATES SENATOR,,DEM,VALERIE MCCRAY,326
3,St_Joseph,HARRIS TWP 6,UNITED STATES SENATOR,,REP,JIM BANKS,397
3,St_Joseph,HARRIS TWP 6,UNITED STATES SENATOR,,LIB,ANDREW HORNING,11
3,St_Joseph,HARRIS TWP 6,UNITED STATES SENATOR,,WI,ANTONIO XAVIER ALVAREZ,0
0,St_Joseph,HARRIS TWP 6,ATTORNEY GENERAL,,DEM,DESTINY WELLS,334
0,St_Joseph,HARRIS TWP 6,ATTORNEY GENERAL,,REP,TODD ROKITA,393
1,St_Joseph,HARRIS TWP 6,COUNTY CORONER,,DEM,MICHAEL J. MCGANN,317
1,St_Joseph,HARRIS TWP 6,COUNTY CORONER,,REP,PATRICIA JORDAN,407
2,St_Joseph,HARRIS TWP 6,COUNTY RECORDER,,DEM,SHARON BANICKI,328
2,St_Joseph,HARRIS TWP 6,COUNTY RECORDER,,REP,CANDACE BROWN,389
3,St_Joseph,HARRIS TWP 6,COUNTY SURVEYOR,,DEM,ED FISHER,330
3,St_Joseph,HARRIS TWP 6,COUNTY SURVEYOR,,REP,DEREK D DIETER,402
4,St_Joseph,HARRIS TWP 6,COUNTY TREASURER,,REP,MICHAEL ROSE,391
4,St_Joseph,HARRIS TWP 6,COUNTY TREASURER,,DEM,MARY BETH WISNIEWSKI,327
5,St_Joseph,HARRIS TWP 6,GOVERNOR AND LIEUTENANT GOVERNOR,,WI,CHRISTOPHER RYAN STRIED,0
5,St_Joseph,HARRIS TWP 6,GOVERNOR AND LIEUTENANT GOVERNOR,,LIB,DONALD RAINWATER TONYA HUDSON,4
5,St_Joseph,HARRIS TWP 6,GOVERNOR AND LIEUTENANT GOVERNOR,,REP,MIKE BRAUN MICAH BECKWITH,389
5,St_Joseph,HARRIS TWP 6,GOVERNOR AND LIEUTENANT GOVERNOR,,DEM,JENNIFER G. MCCORMICK TERRY GOODIN,353
6,St_Joseph,HARRIS TWP 6,JUDGE OF PROBATE COURT,,DEM,JASON CICHOWICZ,318
6,St_Joseph,HARRIS TWP 6,JUDGE OF PROBATE COURT,,REP,LORIS PATRICK ZAPPIA,413
7,St_Joseph,HARRIS TWP 6,STATE REPRESENTATIVE,5,DEM,HEIDI BEIDINGER,354
7,St_Joseph,HARRIS TWP 6,STATE REPRESENTATIVE,5,REP,DALE DEVON,391
8,St_Joseph,HARRIS TWP 6,UNITED STATES REPRESENTATIVE,2,DEM,LORI A CAMP,314
8,St_Joseph,HARRIS TWP 6,UNITED STATES REPRESENTATIVE,2,REP,RUDY YAKYM,399
8,St_Joseph,HARRIS TWP 6,UNITED STATES REPRESENTATIVE,2,LIB,WILLIAM E. HENRY,13
8,St_Joseph,HARRIS TWP 6,UNITED STATES REPRESENTATIVE,2,WI,MICHAEL JOHN HUBBARD,0
0,St_Joseph,HARRIS TWP 6,MANIER - JUDICIAL RETENTION,,,YES,459
0,St_Joseph,HARRIS TWP 6,MANIER - JUDICIAL RETENTION,,,NO,137
1,St_Joseph,HARRIS TWP 6,"PENN-HARRIS-MADISON SCHOOL BOARD, HARRIS",,NP,GARY FOX,431
1,St_Joseph,HARRIS TWP 6,"PENN-HARRIS-MADISON SCHOOL BOARD, HARRIS",,NP,ART KLINGER,156
2,St_Joseph,HARRIS TWP 6,"PENN-HARRIS-MADISON SCHOOL BOARD, PENN",,NP,KATIE INABNIT BELL,414
2,St_Joseph,HARRIS TWP 6,"PENN-HARRIS-MADISON SCHOOL BOARD, PENN",,NP,DOUG CHAFFEE,179
2,St_Joseph,HARRIS TWP 6,"PENN-HARRIS-MADISON SCHOOL BOARD, PENN",,NP,JIM GARRETT,150
2,St_Joseph,HARRIS TWP 6,"PENN-HARRIS-MADISON SCHOOL BOARD, PENN",,NP,RYAN MCCULLOUGH,317
3,St_Joseph,HARRIS TWP 6,RETAIN JUDGE RUDOLPH REGINALD PYLE III,,,YES,430
3,St_Joseph,HARRIS TWP 6,RETAIN JUDGE RUDOLPH REGINALD PYLE III,,,NO,163
4,St_Joseph,HARRIS TWP 6,RETAIN JUSTICE DEREK READ MOLTER,,,YES,440
4,St_Joseph,HARRIS TWP 6,RETAIN JUSTICE DEREK READ MOLTER,,,NO,160
5,St_Joseph,HARRIS TWP 6,RETAIN JUSTICE LORETTA H. RUSH,,,YES,457
5,St_Joseph,HARRIS TWP 6,RETAIN JUSTICE LORETTA H. RUSH,,,NO,149
6,St_Joseph,HARRIS TWP 6,RETAIN JUSTICE MARK S. MASSA,,,YES,440
6,St_Joseph,HARRIS TWP 6,RETAIN JUSTICE MARK S. MASSA,,,NO,160
7,St_Joseph,HARRIS TWP 6,SANFORD - JUDICIAL RETENTION,,,YES,434
7,St_Joseph,HARRIS TWP 6,SANFORD - JUDICIAL RETENTION,,,NO,155
8,St_Joseph,HARRIS TWP 6,STEELE - JUDICIAL RETENTION,,,YES,455
8,St_Joseph,HARRIS TWP 6,STEELE - JUDICIAL RETENTION,,,NO,135
9,St_Joseph,HARRIS TWP 6,TELLOYAN - JUDICIAL RETENTION,,,YES,430
9,St_Joseph,HARRIS TWP 6,TELLOYAN - JUDICIAL RETENTION,,,NO,155
0,St_Joseph,HARRIS TWP 6,WOODS - JUDICIAL RETENTION,,,YES,454
0,St_Joseph,HARRIS TWP 6,WOODS - JUDICIAL RETENTION,,,NO,141
0,St_Joseph,HARRIS TWP 7,Ballots Cast,,,,696
1,St_Joseph,HARRIS TWP 7,Registered Voters,,,,1039
0,St_Joseph,HARRIS TWP 7,PRESIDENT OF THE UNITED STATES,,WI,CLAUDIA DE LA CRUZ KARINA GARCIA,0
0,St_Joseph,HARRIS TWP 7,PRESIDENT OF THE UNITED STATES,,WI,SUSAN MAUDE BUCHSER,0
0,St_Joseph,HARRIS TWP 7,PRESIDENT OF THE UNITED STATES,,WI,NALA BAOZUN SCOTT JOHNSON JR,0
0,St_Joseph,HARRIS TWP 7,PRESIDENT OF THE UNITED STATES,,WI,WILLIAM CODY NALBACH,0
0,St_Joseph,HARRIS TWP 7,PRESIDENT OF THE UNITED STATES,,WI,CORNEL WEST MELINA ABDULLAH,0
0,St_Joseph,HARRIS TWP 7,PRESIDENT OF THE UNITED STATES,,WI,SHONDRA IRVING,0
0,St_Joseph,HARRIS TWP 7,PRESIDENT OF THE UNITED STATES,,WI,DOUG JENKINS,0
0,St_Joseph,HARRIS TWP 7,PRESIDENT OF THE UNITED STATES,,WI,ANDRE RAMON MCNEIL SR.,0
0,St_Joseph,HARRIS TWP 7,PRESIDENT OF THE UNITED STATES,,WI,PETER SONSKI,1
0,St_Joseph,HARRIS TWP 7,PRESIDENT OF THE UNITED STATES,,WI,CAROL ASHER,0
0,St_Joseph,HARRIS TWP 7,PRESIDENT OF THE UNITED STATES,,WI,PAIJ BORING,0
0,St_Joseph,HARRIS TWP 7,PRESIDENT OF THE UNITED STATES,,WI,CHERUNDA LYNN FOX,0
0,St_Joseph,HARRIS TWP 7,PRESIDENT OF THE UNITED STATES,,WI,TOM HOEFLING ANDY PRIOR,0
0,St_Joseph,HARRIS TWP 7,PRESIDENT OF THE UNITED STATES,,WTP,ROBERT F. KENNEDY JR. NICOLE SHANAHAN,8
0,St_Joseph,HARRIS TWP 7,PRESIDENT OF THE UNITED STATES,,LIB,CHASE OLIVER MIKE TER MAAT,3
0,St_Joseph,HARRIS TWP 7,PRESIDENT OF THE UNITED STATES,,REP,DONALD J. TRUMP JD VANCE,365
0,St_Joseph,HARRIS TWP 7,PRESIDENT OF THE UNITED STATES,,DEM,KAMALA D. HARRIS TIM WALZ,311
1,St_Joseph,HARRIS TWP 7,PUBLIC QUESTION #1,,,YES,311
1,St_Joseph,HARRIS TWP 7,PUBLIC QUESTION #1,,,NO,281
2,St_Joseph,HARRIS TWP 7,Straight Party,,DEM,DEMOCRATIC,174
2,St_Joseph,HARRIS TWP 7,Straight Party,,REP,REPUBLICAN,246
2,St_Joseph,HARRIS TWP 7,Straight Party,,LIB,LIBERTARIAN,0
2,St_Joseph,HARRIS TWP 7,Straight Party,,WTP,WE THE PEOPLE,1
2,St_Joseph,HARRIS TWP 7,Straight Party,,RED,INDIANA REDEMPTION PARTY,2
3,St_Joseph,HARRIS TWP 7,UNITED STATES SENATOR,,WI,PHILLIP D. BEACHY (PHIL),0
3,St_Joseph,HARRIS TWP 7,UNITED STATES SENATOR,,DEM,VALERIE MCCRAY,292
3,St_Joseph,HARRIS TWP 7,UNITED STATES SENATOR,,REP,JIM BANKS,387
3,St_Joseph,HARRIS TWP 7,UNITED STATES SENATOR,,LIB,ANDREW HORNING,5
3,St_Joseph,HARRIS TWP 7,UNITED STATES SENATOR,,WI,ANTONIO XAVIER ALVAREZ,0
0,St_Joseph,HARRIS TWP 7,ATTORNEY GENERAL,,DEM,DESTINY WELLS,297
0,St_Joseph,HARRIS TWP 7,ATTORNEY GENERAL,,REP,TODD ROKITA,378
1,St_Joseph,HARRIS TWP 7,COUNTY CORONER,,DEM,MICHAEL J. MCGANN,289
1,St_Joseph,HARRIS TWP 7,COUNTY CORONER,,REP,PATRICIA JORDAN,386
2,St_Joseph,HARRIS TWP 7,COUNTY RECORDER,,DEM,SHARON BANICKI,299
2,St_Joseph,HARRIS TWP 7,COUNTY RECORDER,,REP,CANDACE BROWN,378
3,St_Joseph,HARRIS TWP 7,COUNTY SURVEYOR,,DEM,ED FISHER,301
3,St_Joseph,HARRIS TWP 7,COUNTY SURVEYOR,,REP,DEREK D DIETER,377
4,St_Joseph,HARRIS TWP 7,COUNTY TREASURER,,REP,MICHAEL ROSE,383
4,St_Joseph,HARRIS TWP 7,COUNTY TREASURER,,DEM,MARY BETH WISNIEWSKI,290
5,St_Joseph,HARRIS TWP 7,GOVERNOR AND LIEUTENANT GOVERNOR,,WI,CHRISTOPHER RYAN STRIED,0
5,St_Joseph,HARRIS TWP 7,GOVERNOR AND LIEUTENANT GOVERNOR,,LIB,DONALD RAINWATER TONYA HUDSON,11
5,St_Joseph,HARRIS TWP 7,GOVERNOR AND LIEUTENANT GOVERNOR,,REP,MIKE BRAUN MICAH BECKWITH,366
5,St_Joseph,HARRIS TWP 7,GOVERNOR AND LIEUTENANT GOVERNOR,,DEM,JENNIFER G. MCCORMICK TERRY GOODIN,310
6,St_Joseph,HARRIS TWP 7,JUDGE OF PROBATE COURT,,DEM,JASON CICHOWICZ,275
6,St_Joseph,HARRIS TWP 7,JUDGE OF PROBATE COURT,,REP,LORIS PATRICK ZAPPIA,405
7,St_Joseph,HARRIS TWP 7,STATE REPRESENTATIVE,5,DEM,HEIDI BEIDINGER,307
7,St_Joseph,HARRIS TWP 7,STATE REPRESENTATIVE,5,REP,DALE DEVON,379
8,St_Joseph,HARRIS TWP 7,UNITED STATES REPRESENTATIVE,2,DEM,LORI A CAMP,278
8,St_Joseph,HARRIS TWP 7,UNITED STATES REPRESENTATIVE,2,REP,RUDY YAKYM,388
8,St_Joseph,HARRIS TWP 7,UNITED STATES REPRESENTATIVE,2,LIB,WILLIAM E. HENRY,10
8,St_Joseph,HARRIS TWP 7,UNITED STATES REPRESENTATIVE,2,WI,MICHAEL JOHN HUBBARD,0
0,St_Joseph,HARRIS TWP 7,MANIER - JUDICIAL RETENTION,,,YES,435
0,St_Joseph,HARRIS TWP 7,MANIER - JUDICIAL RETENTION,,,NO,112
1,St_Joseph,HARRIS TWP 7,"PENN-HARRIS-MADISON SCHOOL BOARD, HARRIS",,NP,GARY FOX,337
1,St_Joseph,HARRIS TWP 7,"PENN-HARRIS-MADISON SCHOOL BOARD, HARRIS",,NP,ART KLINGER,181
2,St_Joseph,HARRIS TWP 7,"PENN-HARRIS-MADISON SCHOOL BOARD, PENN",,NP,KATIE INABNIT BELL,345
2,St_Joseph,HARRIS TWP 7,"PENN-HARRIS-MADISON SCHOOL BOARD, PENN",,NP,DOUG CHAFFEE,177
2,St_Joseph,HARRIS TWP 7,"PENN-HARRIS-MADISON SCHOOL BOARD, PENN",,NP,JIM GARRETT,151
2,St_Joseph,HARRIS TWP 7,"PENN-HARRIS-MADISON SCHOOL BOARD, PENN",,NP,RYAN MCCULLOUGH,255
3,St_Joseph,HARRIS TWP 7,RETAIN JUDGE RUDOLPH REGINALD PYLE III,,,YES,401
3,St_Joseph,HARRIS TWP 7,RETAIN JUDGE RUDOLPH REGINALD PYLE III,,,NO,137
4,St_Joseph,HARRIS TWP 7,RETAIN JUSTICE DEREK READ MOLTER,,,YES,402
4,St_Joseph,HARRIS TWP 7,RETAIN JUSTICE DEREK READ MOLTER,,,NO,149
5,St_Joseph,HARRIS TWP 7,RETAIN JUSTICE LORETTA H. RUSH,,,YES,414
5,St_Joseph,HARRIS TWP 7,RETAIN JUSTICE LORETTA H. RUSH,,,NO,144
6,St_Joseph,HARRIS TWP 7,RETAIN JUSTICE MARK S. MASSA,,,YES,399
6,St_Joseph,HARRIS TWP 7,RETAIN JUSTICE MARK S. MASSA,,,NO,157
7,St_Joseph,HARRIS TWP 7,SANFORD - JUDICIAL RETENTION,,,YES,414
7,St_Joseph,HARRIS TWP 7,SANFORD - JUDICIAL RETENTION,,,NO,124
8,St_Joseph,HARRIS TWP 7,STEELE - JUDICIAL RETENTION,,,YES,436
8,St_Joseph,HARRIS TWP 7,STEELE - JUDICIAL RETENTION,,,NO,107
9,St_Joseph,HARRIS TWP 7,TELLOYAN - JUDICIAL RETENTION,,,YES,411
9,St_Joseph,HARRIS TWP 7,TELLOYAN - JUDICIAL RETENTION,,,NO,129
0,St_Joseph,HARRIS TWP 7,WOODS - JUDICIAL RETENTION,,,YES,418
0,St_Joseph,HARRIS TWP 7,WOODS - JUDICIAL RETENTION,,,NO,126
0,St_Joseph,HARRIS TWP 8,Ballots Cast,,,,780
1,St_Joseph,HARRIS TWP 8,Registered Voters,,,,1245
0,St_Joseph,HARRIS TWP 8,PRESIDENT OF THE UNITED STATES,,WI,CLAUDIA DE LA CRUZ KARINA GARCIA,1
0,St_Joseph,HARRIS TWP 8,PRESIDENT OF THE UNITED STATES,,WI,SUSAN MAUDE BUCHSER,0
0,St_Joseph,HARRIS TWP 8,PRESIDENT OF THE UNITED STATES,,WI,NALA BAOZUN SCOTT JOHNSON JR,0
0,St_Joseph,HARRIS TWP 8,PRESIDENT OF THE UNITED STATES,,WI,WILLIAM CODY NALBACH,0
0,St_Joseph,HARRIS TWP 8,PRESIDENT OF THE UNITED STATES,,WI,CORNEL WEST MELINA ABDULLAH,0
0,St_Joseph,HARRIS TWP 8,PRESIDENT OF THE UNITED STATES,,WI,SHONDRA IRVING,0
0,St_Joseph,HARRIS TWP 8,PRESIDENT OF THE UNITED STATES,,WI,DOUG JENKINS,0
0,St_Joseph,HARRIS TWP 8,PRESIDENT OF THE UNITED STATES,,WI,ANDRE RAMON MCNEIL SR.,0
0,St_Joseph,HARRIS TWP 8,PRESIDENT OF THE UNITED STATES,,WI,PETER SONSKI,4
0,St_Joseph,HARRIS TWP 8,PRESIDENT OF THE UNITED STATES,,WI,CAROL ASHER,0
0,St_Joseph,HARRIS TWP 8,PRESIDENT OF THE UNITED STATES,,WI,PAIJ BORING,0
0,St_Joseph,HARRIS TWP 8,PRESIDENT OF THE UNITED STATES,,WI,CHERUNDA LYNN FOX,0
0,St_Joseph,HARRIS TWP 8,PRESIDENT OF THE UNITED STATES,,WI,TOM HOEFLING ANDY PRIOR,0
0,St_Joseph,HARRIS TWP 8,PRESIDENT OF THE UNITED STATES,,WTP,ROBERT F. KENNEDY JR. NICOLE SHANAHAN,2
0,St_Joseph,HARRIS TWP 8,PRESIDENT OF THE UNITED STATES,,LIB,CHASE OLIVER MIKE TER MAAT,4
0,St_Joseph,HARRIS TWP 8,PRESIDENT OF THE UNITED STATES,,REP,DONALD J. TRUMP JD VANCE,435
0,St_Joseph,HARRIS TWP 8,PRESIDENT OF THE UNITED STATES,,DEM,KAMALA D. HARRIS TIM WALZ,325
1,St_Joseph,HARRIS TWP 8,PUBLIC QUESTION #1,,,YES,359
1,St_Joseph,HARRIS TWP 8,PUBLIC QUESTION #1,,,NO,338
2,St_Joseph,HARRIS TWP 8,Straight Party,,DEM,DEMOCRATIC,174
2,St_Joseph,HARRIS TWP 8,Straight Party,,REP,REPUBLICAN,293
2,St_Joseph,HARRIS TWP 8,Straight Party,,LIB,LIBERTARIAN,2
2,St_Joseph,HARRIS TWP 8,Straight Party,,WTP,WE THE PEOPLE,0
2,St_Joseph,HARRIS TWP 8,Straight Party,,RED,INDIANA REDEMPTION PARTY,0
3,St_Joseph,HARRIS TWP 8,UNITED STATES SENATOR,,WI,PHILLIP D. BEACHY (PHIL),0
3,St_Joseph,HARRIS TWP 8,UNITED STATES SENATOR,,DEM,VALERIE MCCRAY,299
3,St_Joseph,HARRIS TWP 8,UNITED STATES SENATOR,,REP,JIM BANKS,447
3,St_Joseph,HARRIS TWP 8,UNITED STATES SENATOR,,LIB,ANDREW HORNING,22
3,St_Joseph,HARRIS TWP 8,UNITED STATES SENATOR,,WI,ANTONIO XAVIER ALVAREZ,0
0,St_Joseph,HARRIS TWP 8,ATTORNEY GENERAL,,DEM,DESTINY WELLS,304
0,St_Joseph,HARRIS TWP 8,ATTORNEY GENERAL,,REP,TODD ROKITA,452
1,St_Joseph,HARRIS TWP 8,COUNTY CORONER,,DEM,MICHAEL J. MCGANN,306
1,St_Joseph,HARRIS TWP 8,COUNTY CORONER,,REP,PATRICIA JORDAN,448
2,St_Joseph,HARRIS TWP 8,COUNTY RECORDER,,DEM,SHARON BANICKI,298
2,St_Joseph,HARRIS TWP 8,COUNTY RECORDER,,REP,CANDACE BROWN,450
3,St_Joseph,HARRIS TWP 8,COUNTY SURVEYOR,,DEM,ED FISHER,315
3,St_Joseph,HARRIS TWP 8,COUNTY SURVEYOR,,REP,DEREK D DIETER,442
4,St_Joseph,HARRIS TWP 8,COUNTY TREASURER,,REP,MICHAEL ROSE,432
4,St_Joseph,HARRIS TWP 8,COUNTY TREASURER,,DEM,MARY BETH WISNIEWSKI,318
5,St_Joseph,HARRIS TWP 8,GOVERNOR AND LIEUTENANT GOVERNOR,,WI,CHRISTOPHER RYAN STRIED,0
5,St_Joseph,HARRIS TWP 8,GOVERNOR AND LIEUTENANT GOVERNOR,,LIB,DONALD RAINWATER TONYA HUDSON,20
5,St_Joseph,HARRIS TWP 8,GOVERNOR AND LIEUTENANT GOVERNOR,,REP,MIKE BRAUN MICAH BECKWITH,428
5,St_Joseph,HARRIS TWP 8,GOVERNOR AND LIEUTENANT GOVERNOR,,DEM,JENNIFER G. MCCORMICK TERRY GOODIN,321
6,St_Joseph,HARRIS TWP 8,JUDGE OF PROBATE COURT,,DEM,JASON CICHOWICZ,285
6,St_Joseph,HARRIS TWP 8,JUDGE OF PROBATE COURT,,REP,LORIS PATRICK ZAPPIA,476
7,St_Joseph,HARRIS TWP 8,STATE REPRESENTATIVE,5,DEM,HEIDI BEIDINGER,325
7,St_Joseph,HARRIS TWP 8,STATE REPRESENTATIVE,5,REP,DALE DEVON,440
8,St_Joseph,HARRIS TWP 8,UNITED STATES REPRESENTATIVE,2,DEM,LORI A CAMP,292
8,St_Joseph,HARRIS TWP 8,UNITED STATES REPRESENTATIVE,2,REP,RUDY YAKYM,453
8,St_Joseph,HARRIS TWP 8,UNITED STATES REPRESENTATIVE,2,LIB,WILLIAM E. HENRY,14
8,St_Joseph,HARRIS TWP 8,UNITED STATES REPRESENTATIVE,2,WI,MICHAEL JOHN HUBBARD,0
0,St_Joseph,HARRIS TWP 8,MANIER - JUDICIAL RETENTION,,,YES,467
0,St_Joseph,HARRIS TWP 8,MANIER - JUDICIAL RETENTION,,,NO,149
1,St_Joseph,HARRIS TWP 8,"PENN-HARRIS-MADISON SCHOOL BOARD, HARRIS",,NP,GARY FOX,417
1,St_Joseph,HARRIS TWP 8,"PENN-HARRIS-MADISON SCHOOL BOARD, HARRIS",,NP,ART KLINGER,196
2,St_Joseph,HARRIS TWP 8,"PENN-HARRIS-MADISON SCHOOL BOARD, PENN",,NP,KATIE INABNIT BELL,372
2,St_Joseph,HARRIS TWP 8,"PENN-HARRIS-MADISON SCHOOL BOARD, PENN",,NP,DOUG CHAFFEE,236
2,St_Joseph,HARRIS TWP 8,"PENN-HARRIS-MADISON SCHOOL BOARD, PENN",,NP,JIM GARRETT,171
2,St_Joseph,HARRIS TWP 8,"PENN-HARRIS-MADISON SCHOOL BOARD, PENN",,NP,RYAN MCCULLOUGH,303
3,St_Joseph,HARRIS TWP 8,RETAIN JUDGE RUDOLPH REGINALD PYLE III,,,YES,455
3,St_Joseph,HARRIS TWP 8,RETAIN JUDGE RUDOLPH REGINALD PYLE III,,,NO,150
4,St_Joseph,HARRIS TWP 8,RETAIN JUSTICE DEREK READ MOLTER,,,YES,463
4,St_Joseph,HARRIS TWP 8,RETAIN JUSTICE DEREK READ MOLTER,,,NO,148
5,St_Joseph,HARRIS TWP 8,RETAIN JUSTICE LORETTA H. RUSH,,,YES,466
5,St_Joseph,HARRIS TWP 8,RETAIN JUSTICE LORETTA H. RUSH,,,NO,158
6,St_Joseph,HARRIS TWP 8,RETAIN JUSTICE MARK S. MASSA,,,YES,457
6,St_Joseph,HARRIS TWP 8,RETAIN JUSTICE MARK S. MASSA,,,NO,160
7,St_Joseph,HARRIS TWP 8,SANFORD - JUDICIAL RETENTION,,,YES,450
7,St_Joseph,HARRIS TWP 8,SANFORD - JUDICIAL RETENTION,,,NO,161
8,St_Joseph,HARRIS TWP 8,STEELE - JUDICIAL RETENTION,,,YES,485
8,St_Joseph,HARRIS TWP 8,STEELE - JUDICIAL RETENTION,,,NO,129
9,St_Joseph,HARRIS TWP 8,TELLOYAN - JUDICIAL RETENTION,,,YES,451
9,St_Joseph,HARRIS TWP 8,TELLOYAN - JUDICIAL RETENTION,,,NO,156
0,St_Joseph,HARRIS TWP 8,WOODS - JUDICIAL RETENTION,,,YES,477
0,St_Joseph,HARRIS TWP 8,WOODS - JUDICIAL RETENTION,,,NO,140
0,St_Joseph,HARRIS TWP 9,Ballots Cast,,,,458
1,St_Joseph,HARRIS TWP 9,Registered Voters,,,,672
0,St_Joseph,HARRIS TWP 9,PRESIDENT OF THE UNITED STATES,,WI,CLAUDIA DE LA CRUZ KARINA GARCIA,0
0,St_Joseph,HARRIS TWP 9,PRESIDENT OF THE UNITED STATES,,WI,SUSAN MAUDE BUCHSER,0
0,St_Joseph,HARRIS TWP 9,PRESIDENT OF THE UNITED STATES,,WI,NALA BAOZUN SCOTT JOHNSON JR,0
0,St_Joseph,HARRIS TWP 9,PRESIDENT OF THE UNITED STATES,,WI,WILLIAM CODY NALBACH,0
0,St_Joseph,HARRIS TWP 9,PRESIDENT OF THE UNITED STATES,,WI,CORNEL WEST MELINA ABDULLAH,0
0,St_Joseph,HARRIS TWP 9,PRESIDENT OF THE UNITED STATES,,WI,SHONDRA IRVING,0
0,St_Joseph,HARRIS TWP 9,PRESIDENT OF THE UNITED STATES,,WI,DOUG JENKINS,0
0,St_Joseph,HARRIS TWP 9,PRESIDENT OF THE UNITED STATES,,WI,ANDRE RAMON MCNEIL SR.,0
0,St_Joseph,HARRIS TWP 9,PRESIDENT OF THE UNITED STATES,,WI,PETER SONSKI,0
0,St_Joseph,HARRIS TWP 9,PRESIDENT OF THE UNITED STATES,,WI,CAROL ASHER,0
0,St_Joseph,HARRIS TWP 9,PRESIDENT OF THE UNITED STATES,,WI,PAIJ BORING,0
0,St_Joseph,HARRIS TWP 9,PRESIDENT OF THE UNITED STATES,,WI,CHERUNDA LYNN FOX,0
0,St_Joseph,HARRIS TWP 9,PRESIDENT OF THE UNITED STATES,,WI,TOM HOEFLING ANDY PRIOR,0
0,St_Joseph,HARRIS TWP 9,PRESIDENT OF THE UNITED STATES,,WTP,ROBERT F. KENNEDY JR. NICOLE SHANAHAN,10
0,St_Joseph,HARRIS TWP 9,PRESIDENT OF THE UNITED STATES,,LIB,CHASE OLIVER MIKE TER MAAT,3
0,St_Joseph,HARRIS TWP 9,PRESIDENT OF THE UNITED STATES,,REP,DONALD J. TRUMP JD VANCE,284
0,St_Joseph,HARRIS TWP 9,PRESIDENT OF THE UNITED STATES,,DEM,KAMALA D. HARRIS TIM WALZ,154
1,St_Joseph,HARRIS TWP 9,PUBLIC QUESTION #1,,,YES,206
1,St_Joseph,HARRIS TWP 9,PUBLIC QUESTION #1,,,NO,206
2,St_Joseph,HARRIS TWP 9,Straight Party,,DEM,DEMOCRATIC,81
2,St_Joseph,HARRIS TWP 9,Straight Party,,REP,REPUBLICAN,176
2,St_Joseph,HARRIS TWP 9,Straight Party,,LIB,LIBERTARIAN,0
2,St_Joseph,HARRIS TWP 9,Straight Party,,WTP,WE THE PEOPLE,0
